19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:13:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as before but with correct b in 1./r and 1./r12.
19:03:12:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction.
19:03:12:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction.
19:03:12:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction.
19:03:12:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction.
19:03:12:16:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction at emax=6.
19:03:12:16:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction at emax=6.
19:03:12:16:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction at emax=6.
19:03:12:16:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing Takayuki's correction at emax=6.
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing Takayuki's correction at emax=8,10.|
19:03:12:16:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's correction at emax=12.
19:03:12:16:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's correction at emax=12.
19:03:12:16:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's correction at emax=12.
19:03:12:16:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's correction at emax=12.
19:03:12:17:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's test at emax=16.
19:03:12:17:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's test at emax=16.
19:03:12:17:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's test at emax=16.
19:03:12:17:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=120 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Takayuki's test at emax=16.
19:03:13:12:15,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body using Takayuki's correction.
19:03:13:12:15,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body using Takayuki's correction.
19:03:13:12:15,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body using Takayuki's correction.
19:03:13:12:15,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body using Takayuki's correction.
19:03:13:12:18,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body again.
19:03:13:12:18,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body again.
19:03:13:12:18,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing two-body again.
19:03:14:11:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved sqrt(2 lam_ab + 1) in term b/c we aren't calculating reduced matrix elements.
19:03:14:11:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved sqrt(2 lam_ab + 1) in term b/c we aren't calculating reduced matrix elements.
19:03:14:11:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved sqrt(2 lam_ab + 1) in term b/c we aren't calculating reduced matrix elements.
19:03:14:11:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved sqrt(2 lam_ab + 1) in term b/c we aren't calculating reduced matrix elements.
19:03:14:11:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Added prefactor of 0.5 to account for \sum_{i,j}V/2 = \sum_{i<j}V.|
19:03:14:11:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Added prefactor of 0.5 to account for \sum_{i,j}V/2 = \sum_{i<j}V.|
19:03:14:11:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Added prefactor of 0.5 to account for \sum_{i,j}V/2 = \sum_{i<j}V.|
19:03:14:11:48,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Added prefactor of 0.5 to account for \sum_{i,j}V/2 = \sum_{i<j}V.|
19:03:14:11:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing with prefactor of 1./sqrt(2).
19:03:14:11:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing with prefactor of 1./sqrt(2).
19:03:14:11:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing with prefactor of 1./sqrt(2).
19:03:14:11:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing with prefactor of 1./sqrt(2).
19:03:14:12:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running with prefactor of 1./sqrt(2).
19:03:14:12:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running with prefactor of 1./sqrt(2).
19:03:14:12:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running with prefactor of 1./sqrt(2).
19:03:14:12:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running with prefactor of 1./sqrt(2).
19:03:14:12:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved all arbitrary prefactors; changed ob.j2 to cast as double first.
19:03:14:12:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved all arbitrary prefactors; changed ob.j2 to cast as double first.
19:03:14:12:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved all arbitrary prefactors; changed ob.j2 to cast as double first.
19:03:14:12:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,REmoved all arbitrary prefactors; changed ob.j2 to cast as double first.
19:03:14:13:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added prefactor according to A. Brown eqn. 17.32
19:03:14:13:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added prefactor according to A. Brown eqn. 17.32
19:03:14:13:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added prefactor according to A. Brown eqn. 17.32
19:03:14:13:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added prefactor according to A. Brown eqn. 17.32
19:03:14:13:06,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Thread-safe Six in use.
19:03:14:13:06,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Thread-safe Six in use.
19:03:14:13:06,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Thread-safe Six in use.
19:03:14:13:06,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Thread-safe Six in use.
19:03:14:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Same as before up to emax=12 hw=40-100.
19:03:14:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Same as before up to emax=12 hw=40-100.
19:03:14:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Same as before up to emax=12 hw=40-100.
19:03:14:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Same as before up to emax=12 hw=40-100.
19:03:14:14:02,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na, nb,...) with delta(ka,kb,...).|
19:03:14:14:02,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na, nb,...) with delta(ka,kb,...).|
19:03:14:14:02,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Replaced delta(na, nb,...) with delta(ka,kb,...).|
