>>>>>>> 668bdd4ad79c1c31528e7e6fc66f536eed7790a3
19:04:01:15:17,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,REbuilding on Oak.
19:04:01:15:18,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,REbuilding on Oak.
19:04:01:15:46,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Rebuilt, retesting..|
19:04:01:16:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing A. McCoy's one-body.
19:04:01:17:24,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Fixed -Z in CSOneBody.
19:04:01:18:12,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Still debugging CS one-body.
19:04:01:18:18,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Even More debugging of CS one-body.
19:04:01:18:23,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,More CSOneBody debuggin.
19:04:01:18:30,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Made CSOneBody hermitian.
19:04:01:18:39,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found missing -ve sign in d2.
19:04:02:12:45,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found bracket bug in CSOneBody.
19:04:02:12:47,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=H1 valence_space=H1 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Check ME for H1.
19:04:02:12:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=H1 valence_space=H1 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Writing ME2J file emax=20, hw=1, lmax=None.|
19:04:02:12:58,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=H1 valence_space=H1 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing one-body to check for shenanigans.
19:04:02:12:59,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing to see if HF is goofed.
19:04:02:13:34,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Debugging the n=np cases.
19:04:02:13:38,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,force continue on oi.l != oj.l.
19:04:03:16:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Comparing ME with python script.
19:04:04:11:20,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Printing ME.
19:04:04:11:34,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Adding L2 to T printout.
19:04:04:11:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Corrected T.
19:04:04:12:05,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found bug in T.
19:04:04:12:21,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,fixed n/np term in T.
19:04:04:12:30,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,found bug in T.
19:04:04:12:41,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,More bugs in T...
19:04:04:12:46,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Fixed fucking floats.
19:04:04:12:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|I think I got them, added \delta j1, j2|
19:04:04:13:07,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Removed \delta j12; Otherwise matches my Python script.
19:04:04:13:17,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added cout for density post-hf.
19:04:04:13:21,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing H1 ME.
19:04:04:13:33,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added factor of -1 to np>n terms in T.
19:04:04:13:36,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing arbitrary factor of -1 on He4.
19:04:04:13:58,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=2 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,setting b=2.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=25 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=35 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Showing convergence of CSOneBody.
19:04:04:14:24,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Testing emax=0, b=2.|
19:04:04:18:32,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|testing CSTwoBody at emax=2, b=2.|
19:04:04:18:37,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Adding more cout statements.
19:04:04:18:41,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Cout on the individual ME.
19:04:04:18:44,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Correct factor of 2 in Lmin/max.
19:04:05:14:06,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added couts to check 3js and numerical integration.
19:04:05:14:11,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added 1./ to 3J division.
19:04:05:14:31,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|fixed 2j+1, and /2.|
19:04:05:14:36,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,more 1./; me *=b * Ha...
19:04:05:14:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,EVEN MORE 1./
19:04:05:14:59,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Looking for anomolous -6000 eV
19:04:05:15:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Anti-symmetrized.
19:04:05:15:24,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,increasd resolution on numberical int by 3.
19:04:05:15:38,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Fixed o4.l in two-body.
19:04:05:15:45,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Checking val and as_val for sillyness directly.
19:04:05:16:16,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,added r^2 back in the Jacobian; but it shouldn't be there.
19:04:05:16:42,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Printout full TBME.
19:04:05:16:46,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing vanilla at emax=0.
19:04:05:16:47,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing vanilla at emax=0; but actually this time.
19:04:05:17:07,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,checking if diagonal elements are at least being written correctly.
19:04:05:17:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Changed integration to be over 0-100 instead of mapping to r->t.
19:04:05:18:08,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found bug in norm.
19:04:05:18:10,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Returning to r->t mapping in numerical integration.
19:04:05:18:14,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,correct tbme vs me.
19:04:05:18:17,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Breaking up sym and asym vals.
19:04:05:18:31,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing tb values of b.
19:04:05:18:32,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing tmbe values for b.
19:04:05:18:34,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Testing tbme values for b, found 1/10-> 1./10.|
19:04:05:18:39,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,setting hw=10 to test values of b.
